Year,State_Name,County_Name,Population,Model-based_Death_Rate
2020,Alaska,Denali Borough,2081,20.06149
2020,Alaska,Dillingham Census Area,4833,23.15946
2020,Alaska,Fairbanks North Star Borough,95651,16.40126
2020,Alaska,Haines Borough,2614,15.96466
2020,Alaska,Juneau Borough,31849,23.68504
2020,Alaska,Kenai Peninsula Borough,59414,27.53183
2020,Alaska,Ketchikan Gateway Borough,13747,21.03408
2020,Alaska,Kodiak Island Borough,12992,19.31631
2020,Alaska,Lake and Peninsula Borough,1493,23.17336
2020,Alaska,Matanuska-Susitna Borough,110213,24.06645
2020,Alaska,Nome Census Area,9909,15.34065
2020,Alaska,North Slope Borough,9294,17.44021
2020,Alaska,Northwest Arctic Borough,7644,9.32687
2020,Alaska,Prince of Wales-Outer Ketchikan Census Area,6147,21.76799
2020,Alaska,Sitka Borough,8405,19.86485
2020,Alaska,Skagway-Hoonah-Angoon Census Area,3320,15.10102
2020,Alaska,Southeast Fairbanks Census Area,6957,15.9565
2020,Alaska,Valdez-Cordova Census Area,6427,25.42966
2020,Alaska,Wade Hampton Census Area,8328,14.79948
2020,Alaska,Wrangell-Petersburg Census Area,5806,25.86856
2020,Alaska,Yakutat Borough,637,19.14095
2020,Alaska,Yukon-Koyukuk Census Area,5077,18.97522
2020,Arizona,Apache,71875,22.99607
2020,Arizona,Cochise,127450,33.64295
2020,Arizona,Coconino,142481,28.25242
2020,Arizona,Gila,54303,34.08487
2020,Arizona,Graham,39211,28.63382
2020,Arizona,Greenlee,9341,28.02257
2020,Arizona,La Paz,21480,39.34604
2020,Arizona,Maricopa,4579081,35.25479
2020,Arizona,Mohave,217206,28.06278
2020,Arizona,Navajo,112112,34.23523
2020,Arizona,Pima,1061175,38.90547
2020,Arizona,Pinal,480828,23.8817
2020,Arizona,Santa Cruz,46808,26.13628
2020,Arizona,Yavapai,240226,38.52227
2020,Arizona,Yuma,217824,24.60775
2020,Arkansas,Arkansas,17383,17.64006
2020,Arkansas,Ashley,19339,19.88292
2020,Arkansas,Baxter,42242,25.71853
2020,Arkansas,Benton,288774,16.46734
2020,Arkansas,Boone,37625,18.7888
2020,Arkansas,Bradley,10639,11.08092
2020,Arkansas,Calhoun,5113,19.41494
2020,Arkansas,Carroll,28276,24.62293
2020,Arkansas,Chicot,9924,14.40933
2020,Arkansas,Clark,22103,9.71538
2020,Arkansas,Clay,14375,22.61016
2020,Arkansas,Cleburne,24935,18.11584
2020,Arkansas,Cleveland,7957,12.77779
2020,Arkansas,Columbia,23331,15.18359
2020,Arkansas,Conway,21037,21.85217
2020,Arkansas,Craighead,112245,13.60514
2020,Arkansas,Crawford,63409,25.80282
2020,Arkansas,Crittenden,47616,18.75619
2020,Arkansas,Cross,16142,18.907
2020,Arkansas,Dallas,6802,12.69361
2020,Arkansas,Desha,11110,11.00217
2020,Arkansas,Drew,17977,17.14708
2020,Arkansas,Faulkner,126919,16.78383
2020,Arkansas,Franklin,17897,23.49097
2020,Arkansas,Fulton,12381,23.75688
2020,Arkansas,Garland,99789,39.86723
2020,Arkansas,Grant,18449,16.64744
2020,Arkansas,Greene,45597,20.94347
2020,Arkansas,Hempstead,21253,11.35803
2020,Arkansas,Hot Spring,33787,20.39143
2020,Arkansas,Howard,13109,11.51137
2020,Arkansas,Independence,37757,15.80614
2020,Arkansas,Izard,13613,26.6052
2020,Arkansas,Jackson,16636,18.54321
2020,Arkansas,Jefferson,65377,17.60134
2020,Arkansas,Johnson,26513,20.36679
2020,Arkansas,Lafayette,6596,10.87401
2020,Arkansas,Lawrence,16410,25.34436
2020,Arkansas,Lee,8513,18.94409
2020,Arkansas,Lincoln,12944,17.5674
2020,Arkansas,Little River,12180,15.88883
2020,Arkansas,Logan,21410,24.08381
2020,Arkansas,Lonoke,73921,19.37692
2020,Arkansas,Madison,16644,13.34719
2020,Arkansas,Marion,16790,20.34207
2020,Arkansas,Miller,43177,12.63936
2020,Arkansas,Mississippi,40066,22.3645
2020,Arkansas,Monroe,6584,11.31319
2020,Arkansas,Montgomery,9006,21.14554
2020,Arkansas,Nevada,8099,11.50913
2020,Arkansas,Newton,7602,24.4573
2020,Arkansas,Ouachita,23167,16.74893
2020,Arkansas,Perry,10327,18.93371
2020,Arkansas,Phillips,17299,11.16331
2020,Arkansas,Pike,10643,21.20916
2020,Arkansas,Poinsett,23283,26.78305
2020,Arkansas,Polk,19707,26.36402
2020,Arkansas,Pope,64334,15.59622
2020,Arkansas,Prairie,7966,13.30374
2020,Arkansas,Pulaski,392980,27.00412
2020,Arkansas,Randolph,18247,21.49105
2020,Arkansas,St. Francis,24682,11.96001
2020,Arkansas,Saline,123968,23.72754
2020,Arkansas,Scott,10164,25.7979
2020,Arkansas,Searcy,7842,18.75457
2020,Arkansas,Sebastian,127590,24.15192
2020,Arkansas,Sevier,16702,17.24212
2020,Arkansas,Sharp,17424,29.18836
2020,Arkansas,Stone,12674,17.10684
2020,Arkansas,Union,38219,20.22316
2020,Arkansas,Van Buren,16541,16.7732
2020,Arkansas,Washington,243216,8.94835
2020,Arkansas,White,78729,19.59519
2020,Arkansas,Woodruff,6264,19.38266
2020,Arkansas,Yell,21181,18.53979
2020,California,Alameda,1662323,19.28051
2020,California,Alpine,1119,31.00006
2020,California,Amador,40083,29.35117
2020,California,Butte,212744,35.27776
2020,California,Calaveras,46308,26.45979
2020,California,Colusa,21558,19.69804
2020,California,Contra Costa,1152333,20.28288
2020,California,Del Norte,27968,29.25631
2020,California,El Dorado,192925,23.24261
2020,California,Fresno,1000918,17.36257
2020,California,Glenn,28283,35.54824
2020,California,Humboldt,134977,35.71256
2020,California,Imperial,180267,32.61262
2020,California,Inyo,18046,34.1802
2020,California,Kern,901362,39.80022
2020,California,Kings,152692,15.52757
2020,California,Lake,64479,71.0458
2020,California,Lassen,30016,40.22284
2020,California,Los Angeles,9943046,20.28176
2020,California,Madera,157761,16.35571
2020,California,Marin,257332,21.79738
2020,California,Mariposa,17160,34.26976
2020,California,Mendocino,86061,45.7802
2020,California,Merced,279252,19.25277
2020,California,Modoc,8763,32.53704
2020,California,Mono,14534,15.70102
2020,California,Monterey,430906,22.40638
2020,California,Napa,135965,16.31403
2020,California,Nevada,99606,35.29069
2020,California,Orange,3166857,20.6081
2020,California,Placer,402950,17.46719
2020,California,Plumas,18967,39.36991
2020,California,Riverside,2489188,27.81474
2020,California,Sacramento,1559146,19.02346
2020,California,San Benito,64055,16.66658
2020,California,San Bernardino,2189183,23.2142
2020,California,San Diego,3332427,22.81433
2020,California,San Francisco,866606,62.31073
2020,California,San Joaquin,767967,21.45596
2020,California,San Luis Obispo,282249,29.02036
2020,California,San Mateo,758308,16.20521
2020,California,Santa Barbara,444766,20.37335
2020,California,Santa Clara,1907105,15.75223
2020,California,Santa Cruz,269925,23.2079
2020,California,Shasta,179027,30.99288
2020,California,Sierra,2920,40.86554
2020,California,Siskiyou,43245,28.50504
2020,California,Solano,446935,18.41809
2020,California,Sonoma,489819,29.37394
2020,California,Stanislaus,550081,24.08392
2020,California,Sutter,96385,18.90096
2020,California,Tehama,64494,17.59711
2020,California,Trinity,12216,32.73225
2020,California,Tulare,468680,15.2643
2020,California,Tuolumne,54515,29.50503
2020,California,Ventura,841387,22.63426
2020,California,Yolo,219728,15.34545
2020,California,Yuba,80160,19.75566
2020,Colorado,Alamosa,16180,40.97792
2020,Colorado,Arapahoe,657452,21.67684
2020,Colorado,Archuleta,14196,21.03512
2020,Colorado,Baca,3555,22.6829
2020,Colorado,Bent,5356,29.55881
2020,Colorado,Boulder,1836556,21.75555
2020,Colorado,Chaffee,20661,21.44084
2020,Colorado,Cheyenne,1795,13.5247
2020,Colorado,Clear Creek,9586,21.97139
2020,Colorado,Conejos,8143,36.78669
2020,Colorado,Costilla,3921,42.33176
2020,Colorado,Crowley,5696,24.02016
2020,Colorado,Custer,5183,32.8021
2020,Colorado,Delta,31067,25.10338
2020,Colorado,Denver,735538,41.08129
2020,Colorado,Dolores,2096,28.01072
2020,Colorado,Douglas,360750,13.58426
2020,Colorado,Eagle,54929,12.36636
2020,Colorado,Elbert,27313,16.80945
2020,Colorado,El Paso,728310,36.37871
2020,Colorado,Fremont,47867,37.97623
2020,Colorado,Garfield,60366,20.97955
2020,Colorado,Gilpin,6235,22.71927
2020,Colorado,Grand,15794,17.91866
2020,Colorado,Gunnison,17593,17.81378
2020,Colorado,Hinsdale,808,21.07416
2020,Colorado,Huerfano,6883,47.89043
2020,Colorado,Jackson,1389,25.39888
2020,Colorado,Kiowa,1458,16.63057
2020,Colorado,Kit Carson,7121,14.93826
2020,Colorado,Lake,7987,26.06266
2020,Colorado,La Plata,56564,17.19577
2020,Colorado,Larimer,360428,17.16595
2020,Colorado,Las Animas,14420,43.39583
2020,Colorado,Lincoln,5680,18.47039
2020,Colorado,Logan,21974,22.0544
2020,Colorado,Mesa,155603,26.76329
2020,Colorado,Mineral,773,23.8519
2020,Colorado,Moffat,13144,27.94257
2020,Colorado,Montezuma,26408,25.82252
2020,Colorado,Montrose,43322,18.72503
2020,Colorado,Morgan,28941,16.77816
2020,Colorado,Otero,18201,28.31787
2020,Colorado,Ouray,5001,21.09775
2020,Colorado,Park,18955,23.04903
2020,Colorado,Phillips,4367,14.36766
2020,Colorado,Pitkin,17894,22.24778
2020,Colorado,Prowers,12106,20.42042
2020,Colorado,Pueblo,169823,41.02152
2020,Colorado,Rio Blanco,6342,24.6019
2020,Colorado,Rio Grande,11296,43.14116
2020,Colorado,Routt,25560,18.21151
2020,Colorado,Saguache,6938,29.35812
2020,Colorado,San Juan,748,22.67886
2020,Colorado,San Miguel,8105,16.63822
2020,Colorado,Sedgwick,2260,17.64655
2020,Colorado,Summit,30631,16.9597
2020,Colorado,Teller,25529,28.12346
2020,Colorado,Washington,4875,14.92575
2020,Colorado,Yuma,10047,7.72552
2020,Connecticut,Fairfield,942426,24.55615
2020,Connecticut,Hartford,889226,42.17141
2020,Connecticut,Litchfield,179610,42.87409
2020,Connecticut,Middlesex,161657,36.33274
2020,Connecticut,New Haven,851948,46.38413
2020,Connecticut,New London,264999,41.57482
2020,Connecticut,Tolland,150600,31.79062
2020,Connecticut,Windham,116540,41.01558
2020,Delaware,Kent,183643,35.04148
2020,Delaware,New Castle,561531,45.2388
2020,Delaware,Sussex,241635,47.46178
2020,District of Columbia,District of Columbia,712816,58.28071
2020,Florida,Alachua,271218,16.89086
2020,Florida,Baker,29566,33.93549
2020,Florida,Bay,171322,32.24149
2020,Florida,Bradford,28593,28.7743
2020,Florida,Brevard,608459,58.8102
2020,Florida,Broward,1958105,36.11138
2020,Florida,Calhoun,14078,18.47775
2020,Florida,Charlotte,194711,14.96136
2020,Florida,Citrus,153010,43.28282
2020,Florida,Clay,221770,34.51916
2020,Florida,Collier,392973,24.57964
2020,Florida,Columbia,72654,23.25628
2020,Florida,DeSoto,38520,17.12207
2020,Florida,Dixie,17057,38.04442
2020,Florida,Duval,966728,53.36638
2020,Florida,Escambia,322364,42.66299
2020,Florida,Flagler,118451,35.67714
2020,Florida,Franklin,12201,40.41611
2020,Florida,Gadsden,45277,12.70388
2020,Florida,Gilchrist,18885,18.43911
2020,Florida,Glades,14198,27.69969
2020,Florida,Gulf,13534,33.50133
2020,Florida,Hamilton,14521,18.74689
2020,Florida,Hardee,26822,22.93621
2020,Florida,Hendry,42813,21.99665
2020,Florida,Hernando,198792,35.55908
2020,Florida,Highlands,106639,38.83292
2020,Florida,Hillsborough,1497957,32.86343
2020,Florida,Holmes,19594,25.11611
2020,Florida,Indian River,162518,25.78766
2020,Florida,Jackson,46085,18.35083
2020,Florida,Jefferson,14543,18.82508
2020,Florida,Lafayette,8482,24.51638
2020,Florida,Lake,375492,26.56612
2020,Florida,Lee,790767,39.4581
2020,Florida,Leon,295460,13.84839
2020,Florida,Levy,42214,35.19547
2020,Florida,Liberty,8364,16.43834
2020,Florida,Madison,18707,17.49767
2020,Florida,Manatee,411219,33.68834
2020,Florida,Marion,373513,50.01057
2020,Florida,Martin,162088,34.62103
2020,Florida,Miami-Dade,2707303,13.69277
2020,Florida,Monroe,73900,36.82888
2020,Florida,Nassau,91113,42.70015
2020,Florida,Okaloosa,212820,32.17983
2020,Florida,Okeechobee,42297,35.98924
2020,Florida,Orange,1404396,25.16361
2020,Florida,Osceola,385315,23.61161
2020,Florida,Palm Beach,1507600,37.5879
2020,Florida,Pasco,570412,51.61778
2020,Florida,Pinellas,976802,50.83901
2020,Florida,Polk,744552,27.89157
2020,Florida,Putnam,74815,25.7009
2020,Florida,St. Johns,278715,19.22788
2020,Florida,St. Lucie,337186,26.97184
2020,Florida,Santa Rosa,189139,31.1675
2020,Florida,Sarasota,443465,37.74027
2020,Florida,Seminole,474171,28.67922
2020,Florida,Sumter,139018,20.24753
2020,Florida,Suwannee,44851,22.94621
2020,Florida,Taylor,21600,22.15053
2020,Florida,Union,15182,23.76015
2020,Florida,Volusia,561497,57.46094
2020,Florida,Wakulla,34319,17.06128
2020,Florida,Walton,76648,26.95692
2020,Florida,Washington,25932,24.277
2020,Georgia,Appling,18325,19.32337
2020,Georgia,Atkinson,8393,21.92701
2020,Georgia,Bacon,11036,21.09845
2020,Georgia,Baker,2971,14.20391
2020,Georgia,Baldwin,45099,10.61749
2020,Georgia,Banks,19352,25.96303
2020,Georgia,Barrow,85588,20.61468
2020,Georgia,Bartow,109426,30.28361
2020,Georgia,Ben Hill,16614,15.00251
2020,Georgia,Berrien,19408,14.19311
2020,Georgia,Bibb,152737,13.38175
2020,Georgia,Bleckley,12955,19.86319
2020,Georgia,Brantley,19202,30.89557
2020,Georgia,Brooks,15357,10.33964
2020,Georgia,Bryan,40755,15.96251
2020,Georgia,Bulloch,80839,8.81169
2020,Georgia,Burke,22648,17.23544
2020,Georgia,Butts,25426,27.57969
2020,Georgia,Calhoun,6231,9.02966
2020,Georgia,Camden,55388,18.00544
2020,Georgia,Candler,10985,12.87292
2020,Georgia,Carroll,121633,29.78181
2020,Georgia,Catoosa,67996,29.04681
2020,Georgia,Charlton,13430,19.80006
2020,Georgia,Chatham,289463,22.68329
2020,Georgia,Chattahoochee,10551,14.62284
2020,Georgia,Chattooga,24843,31.99041
2020,Georgia,Cherokee,265274,21.59616
2020,Georgia,Clarke,127795,14.73294
2020,Georgia,Clay,2866,16.4017
2020,Georgia,Clayton,292646,15.97245
2020,Georgia,Clinch,6582,14.25455
2020,Georgia,Cobb,762944,21.60431
2020,Georgia,Coffee,43218,19.446
2020,Georgia,Colquitt,45542,16.06297
2020,Georgia,Columbia,160377,17.43562
2020,Georgia,Cook,17291,15.88157
2020,Georgia,Coweta,150849,15.91558
2020,Georgia,Crawford,12231,20.53528
2020,Georgia,Crisp,22034,11.75943
2020,Georgia,Dade,16057,25.74449
2020,Georgia,Dawson,27113,26.67923
2020,Georgia,Decatur,26457,13.95016
2020,Georgia,DeKalb,762009,14.14084
2020,Georgia,Dodge,20452,26.17041
2020,Georgia,Dooly,13174,10.07502
2020,Georgia,Dougherty,86477,13.55897
2020,Georgia,Douglas,147988,21.79513
2020,Georgia,Early,10037,10.87654
2020,Georgia,Echols,4002,14.86775
2020,Georgia,Effingham,65765,15.01005
2020,Georgia,Elbert,19335,30.62864
2020,Georgia,Emanuel,22507,11.40194
2020,Georgia,Evans,10638,10.79135
2020,Georgia,Fannin,26521,34.45193
2020,Georgia,Fayette,115821,12.66582
2020,Georgia,Floyd,98604,23.51395
2020,Georgia,Forsyth,250847,11.35821
2020,Georgia,Franklin,23504,33.05232
2020,Georgia,Fulton,1077402,19.24405
2020,Georgia,Gilmer,31978,34.21359
2020,Georgia,Glascock,2984,18.10343
2020,Georgia,Glynn,85568,25.36743
2020,Georgia,Gordon,58780,16.3687
2020,Georgia,Grady,24491,8.65545
2020,Georgia,Greene,18837,14.69065
2020,Georgia,Gwinnett,942627,12.60093
2020,Georgia,Habersham,46047,24.40264
2020,Georgia,Hall,206591,18.18058
2020,Georgia,Hancock,8494,10.4115
2020,Georgia,Haralson,30383,46.92062
2020,Georgia,Harris,36080,17.3423
2020,Georgia,Hart,26406,23.8106
2020,Georgia,Heard,11973,24.89252
2020,Georgia,Henry,239139,17.25823
2020,Georgia,Houston,160110,13.28735
2020,Georgia,Irwin,9387,12.72996
2020,Georgia,Jackson,76199,23.20878
2020,Georgia,Jasper,14483,19.12705
2020,Georgia,Jeff Davis,15213,25.90778
2020,Georgia,Jefferson,15267,13.41656
2020,Georgia,Jenkins,8746,12.72685
2020,Georgia,Johnson,9667,11.95873
2020,Georgia,Jones,28787,17.47382
2020,Georgia,Lamar,19261,20.78525
2020,Georgia,Lanier,10737,12.2904
2020,Georgia,Laurens,47512,18.98364
2020,Georgia,Lee,30234,12.54037
2020,Georgia,Liberty,63004,14.48464
2020,Georgia,Lincoln,8031,18.88746
2020,Georgia,Long,20171,15.01794
2020,Georgia,Lowndes,118268,8.3777
2020,Georgia,Lumpkin,34186,25.67584
2020,Georgia,McDuffie,21162,20.06393
2020,Georgia,McIntosh,14387,24.17702
2020,Georgia,Macon,12712,9.89365
2020,Georgia,Madison,30457,29.24795
2020,Georgia,Marion,8516,12.03673
2020,Georgia,Meriwether,21164,20.44158
2020,Georgia,Miller,5622,17.43237
2020,Georgia,Mitchell,21602,11.17589
2020,Georgia,Monroe,28042,18.85453
2020,Georgia,Montgomery,9012,14.96337
2020,Georgia,Morgan,19636,16.18205
2020,Georgia,Murray,40032,29.61979
2020,Georgia,Muscogee,196442,16.11259
2020,Georgia,Newton,113295,19.53312
2020,Georgia,Oconee,41124,15.59613
2020,Georgia,Oglethorpe,15383,20.47732
2020,Georgia,Paulding,173359,24.16369
2020,Georgia,Peach,27950,22.53093
2020,Georgia,Pickens,33127,21.6163
2020,Georgia,Pierce,19522,27.6506
2020,Georgia,Pike,19121,14.5357
2020,Georgia,Polk,42840,33.38594
2020,Georgia,Pulaski,11191,13.33128
2020,Georgia,Putnam,22520,17.07093
2020,Georgia,Quitman,2271,13.94554
2020,Georgia,Rabun,17273,34.53527
2020,Georgia,Randolph,6682,8.57351
2020,Georgia,Richmond,202079,33.21366
2020,Georgia,Rockdale,90939,20.11197
2020,Georgia,Schley,5196,10.50199
2020,Georgia,Screven,14012,12.2212
2020,Georgia,Seminole,8060,17.33476
2020,Georgia,Spalding,67414,21.85168
2020,Georgia,Stephens,26107,26.15523
2020,Georgia,Stewart,6689,10.62027
2020,Georgia,Sumter,29282,9.36635
2020,Georgia,Talbot,6143,20.65351
2020,Georgia,Taliaferro,1562,15.38278
2020,Georgia,Tattnall,25365,18.84902
2020,Georgia,Taylor,8074,16.59788
2020,Georgia,Telfair,15781,13.83519
2020,Georgia,Terrell,8523,8.91595
2020,Georgia,Thomas,44372,10.10225
2020,Georgia,Tift,40719,9.92292
2020,Georgia,Toombs,26973,18.29058
2020,Georgia,Towns,12247,27.8799
2020,Georgia,Treutlen,6822,11.48071
2020,Georgia,Troup,70214,22.50099
2020,Georgia,Turner,7882,13.62832
2020,Georgia,Twiggs,8103,17.13863
2020,Georgia,Union,25358,29.96966
2020,Georgia,Upson,26527,19.76851
2020,Georgia,Walker,70116,33.10368
2020,Georgia,Walton,96875,23.69882
2020,Georgia,Ware,35826,28.38821
2020,Georgia,Warren,5232,15.91015
2020,Georgia,Washington,20150,9.6943
2020,Georgia,Wayne,30023,31.18029
2020,Georgia,Webster,2595,9.65312
2020,Georgia,Wheeler,7751,13.79991
2020,Georgia,White,31094,29.83635
2020,Georgia,Whitfield,103837,19.57862
2020,Georgia,Wilcox,8502,11.29517
2020,Georgia,Wilkes,9694,20.08969
2020,Georgia,Wilkinson,8812,15.26885
2020,Georgia,Worth,19972,14.42765
2020,Hawaii,Hawaii,203340,14.38722
2020,Hawaii,Honolulu,963826,21.34813
2020,Hawaii,Kalawao,87,25.95678
2020,Hawaii,Kauai,71851,19.99502
2020,Hawaii,Maui,167902,17.78362
2020,Idaho,Ada,494399,18.55563
2020,Idaho,Adams,4447,15.57455
2020,Idaho,Bannock,88795,23.86156
2020,Idaho,Bear Lake,6143,23.59601
2020,Idaho,Benewah,9430,23.42237
2020,Idaho,Bingham,47202,15.62382
2020,Idaho,Blaine,23426,16.17158
2020,Idaho,Boise,8065,21.30237
2020,Idaho,Bonner,46817,15.19321
2020,Idaho,Bonneville,122134,21.2814
2020,Idaho,Boundary,12656,20.51661
2020,Idaho,Butte,2646,15.52015
2020,Idaho,Camas,1130,15.87527
2020,Idaho,Canyon,237053,13.01525
2020,Idaho,Caribou,7123,18.18535
2020,Idaho,Cassia,24277,15.71042
2020,Idaho,Clark,852,16.64963
2020,Idaho,Clearwater,8846,13.67833
2020,Idaho,Custer,4249,17.36961
2020,Idaho,Elmore,27448,14.73951
2020,Idaho,Franklin,14215,16.60725
2020,Idaho,Fremont,13218,14.20339
2020,Idaho,Gem,18703,23.24002
2020,Idaho,Gooding,15618,12.97609
2020,Idaho,Idaho,16823,18.02708
2020,Idaho,Jefferson,30581,10.14759
2020,Idaho,Jerome,24578,11.23285
2020,Idaho,Kootenai,170628,19.81715
2020,Idaho,Latah,40830,12.19035
2020,Idaho,Lemhi,8054,16.97874
2020,Idaho,Lewis,3838,17.34525
2020,Idaho,Lincoln,5358,15.69149
2020,Idaho,Madison,40318,6.59997
2020,Idaho,Minidoka,21216,18.10885
2020,Idaho,Nez Perce,40755,22.91164
2020,Idaho,Oneida,4520,18.00033
2020,Idaho,Owyhee,12133,17.27497
2020,Idaho,Payette,24771,19.79604
2020,Idaho,Power,7643,17.06489
2020,Idaho,Shoshone,12911,28.88987
2020,Idaho,Teton,12501,14.25615
2020,Idaho,Twin Falls,88411,29.52019
2020,Idaho,Valley,11792,18.05698
2020,Idaho,Washington,10360,12.40149
2020,Illinois,Adams,64783,20.22044
2020,Illinois,Alexander,5497,13.32457
2020,Illinois,Bond,16262,19.16324
2020,Illinois,Boone,52777,18.66601
2020,Illinois,Brown,6546,11.59195
2020,Illinois,Bureau,32303,22.8676
2020,Illinois,Calhoun,4616,22.67325
2020,Illinois,Carroll,14241,13.74038
2020,Illinois,Cass,11925,11.9447
2020,Illinois,Champaign,209192,22.63081
2020,Illinois,Christian,32075,23.28535
2020,Illinois,Clark,15268,21.9388
2020,Illinois,Clay,13079,17.21173
2020,Illinois,Clinton,37398,13.17616
2020,Illinois,Coles,50383,18.0629
2020,Illinois,Cook,5108284,36.96109
2020,Illinois,Crawford,18512,18.42818
2020,Illinois,Cumberland,10649,12.83952
2020,Illinois,DeKalb,104491,18.00716
2020,Illinois,De Witt,15368,27.67393
2020,Illinois,Douglas,19510,12.59087
2020,Illinois,DuPage,917481,17.12478
2020,Illinois,Edgar,16858,19.70979
2020,Illinois,Edwards,6356,24.72058
2020,Illinois,Effingham,34065,13.32294
2020,Illinois,Fayette,21264,20.67197
2020,Illinois,Ford,12949,16.85625
2020,Illinois,Franklin,38060,34.69693
2020,Illinois,Fulton,33690,18.47609
2020,Illinois,Gallatin,4793,24.91586
2020,Illinois,Greene,12702,23.69033
2020,Illinois,Grundy,50993,35.99117
2020,Illinois,Hamilton,8084,15.64962
2020,Illinois,Hancock,17422,13.49595
2020,Illinois,Hardin,3808,30.97051
2020,Illinois,Henderson,6535,13.19976
2020,Illinois,Henry,48411,15.22336
2020,Illinois,Iroquois,26711,24.92561
2020,Illinois,Jackson,56675,20.99701
2020,Illinois,Jasper,9465,15.85969
2020,Illinois,Jefferson,37235,26.93644
2020,Illinois,Jersey,21616,30.80288
2020,Illinois,Jo Daviess,21239,12.79308
2020,Illinois,Johnson,12358,17.91993
2020,Illinois,Kane,531010,17.29589
2020,Illinois,Kankakee,108594,37.40157
2020,Illinois,Kendall,130638,15.7006
2020,Illinois,Knox,49053,19.60263
2020,Illinois,Lake,693593,17.01119
2020,Illinois,La Salle,107571,28.64617
2020,Illinois,Lawrence,15467,20.97165
2020,Illinois,Lee,33647,21.06338
2020,Illinois,Livingston,35414,31.89943
2020,Illinois,Logan,28383,18.0275
2020,Illinois,McDonough,29295,9.54096
2020,Illinois,McHenry,305888,22.27207
2020,Illinois,McLean,171256,14.69156
2020,Illinois,Macon,103015,26.01241
2020,Illinois,Macoupin,44567,24.16854
2020,Illinois,Madison,262635,38.0139
2020,Illinois,Marion,37045,36.65669
2020,Illinois,Marshall,11309,21.25335
2020,Illinois,Mason,13173,18.23181
2020,Illinois,Massac,13636,27.8027
2020,Illinois,Menard,12068,23.768
2020,Illinois,Mercer,15225,14.56186
2020,Illinois,Monroe,34739,17.85806
2020,Illinois,Montgomery,28045,30.35165
2020,Illinois,Morgan,33400,17.2225
2020,Illinois,Moultrie,14347,10.93983
2020,Illinois,Ogle,50306,18.73018
